,LGA_NAME23,LGA_CODE23,cost,beds,baths,parkings,Nearest_station,Nearest_park,Nearest_shop,Nearest_hospital,Nearest_school,Nearest_supermarket,year,Offence Count,population,weekly_income
39,Manningham,24210,,3.0,2.0,2.0,9.175,6.0633333333333335,5.326666666666667,5.363333333333333,2.17,2.425,2024,,134341.0,
40,Mansfield,24250,,3.0,1.5,2.0,62.12833333333334,95.16333333333333,9.128333333333332,137.59750000000003,3.215833333333333,8.849166666666669,2024,,10167.0,
41,Maribyrnong,24330,,2.0,1.0,1.0,3.228333333333333,7.721666666666667,3.355,13.851666666666668,1.7383333333333333,2.2783333333333333,2024,,107311.0,
42,Maroondah,24410,,3.0,2.0,2.0,3.99,9.695,5.401666666666667,10.828333333333337,2.975,2.5733333333333333,2024,,128350.0,
43,Melbourne,24600,,2.0,1.0,0.0,2.2666666666666666,6.266666666666667,2.1733333333333333,5.17,1.53,0.93,2024,,478000.0,
44,Melton,24650,,4.0,2.0,2.0,8.060833333333333,18.739166666666666,8.041666666666666,29.7075,3.2616666666666667,5.3950000000000005,2024,,403439.0,
45,Merri-bek,24700,,2.0,1.0,1.0,2.953333333333333,4.3566666666666665,4.343333333333334,4.366666666666666,1.7633333333333332,1.6983333333333337,2024,,332992.0,
46,Mildura,24780,,3.0,1.0,2.0,inf,inf,6.203333333333333,inf,2.2908333333333335,3.6116666666666664,2024,,58138.0,
47,Mitchell,24850,,4.0,2.0,2.0,8.263333333333334,23.97,24.558333333333334,35.75333333333333,3.66,7.193333333333333,2024,,51885.0,
48,Moira,24900,,3.0,1.0,2.0,47.19666666666667,47.67166666666667,14.746666666666666,59.89,2.066666666666667,33.04666666666667,2024,,30844.0,
49,Monash,24970,,3.0,2.0,1.0,3.733333333333333,15.915,5.29,5.816666666666666,2.253333333333333,2.8266666666666667,2024,,258052.0,
50,Moonee Valley,25060,,2.0,1.0,1.0,3.6775,7.223333333333333,5.380000000000001,10.993333333333332,1.8841666666666663,2.845833333333333,2024,,206860.0,
51,Moorabool,25150,,3.0,2.0,2.0,5.985,30.9,16.125,22.62833333333333,4.135,5.416666666666667,2024,,38109.0,
52,Mornington Peninsula,25340,,3.0,2.0,2.0,25.41916666666667,19.123333333333335,11.191666666666666,22.122500000000002,3.635,4.381666666666667,2024,,210053.0,
53,Mount Alexander,25430,,3.0,1.0,2.0,6.141666666666667,8.216666666666667,26.641666666666666,8.09,1.9766666666666663,20.2,2024,,20657.0,
54,Moyne,25490,,3.0,1.0,1.0,29.15666666666667,75.18166666666666,36.32666666666667,21.45,1.585,10.601666666666668,2024,,17216.0,
55,Murrindindi,25620,,3.0,1.0,1.0,47.72833333333333,46.70166666666667,41.59666666666667,47.43333333333333,3.915,21.633333333333333,2024,,15233.0,
56,Nillumbik,25710,,3.0,1.5,2.0,6.274166666666666,16.585833333333333,13.6325,21.63083333333333,2.743333333333333,3.5858333333333334,2024,,67578.0,
57,Northern Grampians,25810,,1.5,1.0,1.0,2.8175,4.9725,29.383333333333333,79.70666666666665,1.0741666666666667,3.7591666666666663,2024,,11208.0,
58,Port Phillip,25900,,2.0,1.0,1.0,4.2,10.71,7.611666666666666,9.503333333333334,1.7816666666666667,1.9883333333333333,2024,,162386.0,
59,Pyrenees,25990,,3.0,1.0,2.0,26.756666666666668,2.881666666666667,26.063333333333333,54.88166666666667,2.393333333333333,1.595,2024,,8100.0,
60,Queenscliffe,26080,,2.5,1.0,1.0,34.780833333333334,79.53833333333333,19.464999999999996,74.68333333333334,1.77,4.711666666666667,2024,,,
61,South Gippsland,26170,,3.0,1.0,1.0,51.63666666666667,45.79166666666666,21.696666666666665,72.44999999999999,2.7575,3.8525,2024,,31099.0,
62,Southern Grampians,26260,,2.0,1.0,1.0,78.795,21.697499999999998,2.5116666666666667,46.4575,1.8816666666666666,2.7316666666666665,2024,,16086.0,
63,Stonnington,26350,,2.0,1.0,1.0,2.118333333333333,6.081666666666666,3.755,7.196666666666667,1.93,1.87,2024,,164168.0,
64,Strathbogie,26430,,2.0,1.0,1.0,2.3241666666666663,62.64083333333333,38.41416666666667,44.99916666666667,0.6100000000000001,10.007499999999999,2024,,11243.0,
65,Surf Coast,26490,,3.0,2.0,2.0,16.1,55.13166666666667,18.351666666666667,54.0,2.9016666666666664,4.433333333333334,2024,,36744.0,
66,Swan Hill,26610,,3.0,2.0,2.0,5.001666666666667,inf,4.6675,62.427499999999995,2.265833333333333,4.618333333333333,2024,,20843.0,
67,Towong,26670,,3.0,1.0,1.5,73.28083333333333,inf,70.29583333333333,27.31083333333333,9.010833333333332,8.574166666666667,2024,,6145.0,
68,Wangaratta,26700,,3.0,1.0,2.0,6.508333333333333,45.6825,4.955,70.32166666666667,2.4375,4.909166666666667,2024,,30049.0,
69,Warrnambool,26730,,2.0,1.0,1.0,5.256666666666666,80.49833333333332,3.7233333333333336,36.318333333333335,2.055,3.558333333333333,2024,,37371.0,
70,Wellington,26810,,3.0,1.0,1.0,11.807499999999997,57.26833333333333,15.425833333333333,32.516666666666666,2.275833333333334,2.4074999999999998,2024,,45179.0,
71,West Wimmera,26890,,1.0,1.0,0.0,78.16166666666666,inf,76.20666666666666,98.705,1.4766666666666666,0.1966666666666666,2024,,2592.0,
72,Whitehorse,26980,,2.0,2.0,1.0,4.331666666666666,9.073333333333332,7.393333333333333,6.623333333333333,2.2983333333333333,2.731666666666667,2024,,196861.0,
73,Whittlesea,27070,,3.0,2.0,2.0,6.009166666666667,18.79083333333333,7.528333333333332,22.594166666666666,2.6833333333333336,3.720833333333333,2024,,393502.0,
74,Wodonga,27170,,3.0,2.0,2.0,10.3,inf,5.999166666666666,81.85333333333334,2.840833333333333,3.9233333333333333,2024,,75465.0,
75,Wyndham,27260,,4.0,2.0,2.0,6.44,12.3025,7.693333333333333,13.7425,2.543333333333333,3.6516666666666664,2024,,716816.0,
76,Yarra,27350,,2.0,1.0,1.0,3.283333333333333,6.468333333333334,4.3100000000000005,4.795,1.6033333333333333,1.3716666666666666,2024,,157614.0,
77,Yarra Ranges,27450,,3.0,2.0,2.0,4.25,15.48166666666667,6.949166666666667,9.9325,2.348333333333333,3.7991666666666664,2024,,168217.0,
78,Yarriambiack,27630,,3.0,1.0,1.0,30.82333333333333,60.44416666666666,42.76166666666666,31.72333333333333,1.6749999999999998,3.178333333333333,2024,,6285.0,
79,Alpine,20110,,2.0,1.0,2.0,46.42833333333333,5.346666666666667,38.88,29.88833333333333,2.5266666666666664,2.4466666666666668,2025,,13596.0,
80,Ararat,20260,,3.0,1.0,1.0,2.428333333333333,28.92833333333333,2.536666666666666,inf,1.4333333333333331,3.033333333333333,2025,,11910.0,
81,Ballarat,20570,,3.0,2.0,2.0,7.341666666666667,9.785,6.483333333333333,24.81,2.235,4.776666666666667,2025,,171389.0,
82,Banyule,20660,,3.0,1.0,1.0,2.8766666666666665,11.215,9.528333333333334,5.3533333333333335,1.76,2.6300000000000003,2025,,140237.0,
83,Bass Coast,20740,,3.0,2.0,2.0,86.87666666666667,32.528333333333336,23.363333333333333,39.832499999999996,3.9041666666666663,7.3774999999999995,2025,,40078.0,
84,Baw Baw,20830,,3.0,1.5,2.0,3.881666666666667,59.81916666666667,11.004999999999999,16.663333333333334,2.1516666666666664,4.200833333333334,2025,,60601.0,
85,Bayside (Vic.),20910,,3.0,2.0,2.0,3.425,10.456666666666669,10.056666666666668,11.656666666666666,1.9883333333333333,3.0966666666666667,2025,,115713.0,
86,Benalla,21010,,3.0,1.0,2.0,5.829166666666667,64.25166666666667,33.57333333333334,53.2325,2.005,5.136666666666667,2025,,14036.0,
87,Boroondara,21110,,3.0,2.0,2.0,2.958333333333333,7.47,5.25,8.808333333333334,1.4533333333333334,2.0983333333333336,2025,,255335.0,
88,Brimbank,21180,,3.0,1.0,1.0,4.4,16.438333333333333,5.04,10.2,2.125,3.28,2025,,269728.0,
89,Buloke,21270,,2.5,1.0,1.0,62.62833333333333,56.28,68.6525,73.37333333333333,1.5150000000000001,1.5274999999999999,2025,,5851.0,
90,Campaspe,21370,,2.0,1.0,1.0,2.123333333333333,85.25333333333333,2.8583333333333334,31.51333333333333,1.7233333333333334,23.956666666666667,2025,,38133.0,
91,Cardinia,21450,,4.0,2.0,2.0,5.383333333333334,22.023333333333333,9.581666666666669,28.65833333333333,3.0933333333333333,5.213333333333334,2025,,335686.0,
92,Casey,21610,,4.0,2.0,2.0,8.618333333333332,11.049166666666668,7.9825,24.825,2.7666666666666666,4.0375,2025,,723917.0,
93,Central Goldfields,21670,,3.0,1.0,1.0,3.450833333333333,23.94,3.043333333333333,47.11666666666667,2.7975000000000003,2.4433333333333334,2025,,13913.0,
94,Colac Otway,21750,,3.0,1.0,1.0,64.885,46.165,64.80666666666667,45.361666666666665,2.6925,3.625,2025,,21733.0,
95,Corangamite,21830,,2.0,1.0,1.0,1.28,86.32833333333333,33.95666666666667,18.27833333333333,1.8033333333333332,1.39,2025,,15994.0,
96,Darebin,21890,,2.0,1.0,1.0,3.2583333333333333,10.29,6.891666666666667,8.883333333333333,1.975,2.3366666666666664,2025,,277297.0,
97,East Gippsland,22110,,3.0,1.0,2.0,21.3525,64.52250000000001,20.513333333333332,88.02583333333332,3.7058333333333335,10.079166666666666,2025,,49858.0,
98,Frankston,22170,,3.0,2.0,2.0,6.343333333333334,19.916666666666668,6.726666666666668,22.41166666666667,2.8583333333333334,3.745,2025,,155541.0,
99,Gannawarra,22250,,2.0,1.0,1.0,40.975,102.725,49.443333333333335,inf,1.5733333333333337,1.9383333333333328,2025,,10293.0,
100,Glen Eira,22310,,2.0,1.0,1.0,2.455,10.978333333333332,7.61,5.993333333333334,1.4333333333333331,1.856666666666667,2025,,174534.0,
101,Glenelg,22410,,3.0,1.0,2.0,81.26333333333332,68.5625,5.911666666666667,22.472500000000004,2.7866666666666666,4.8575,2025,,19440.0,
102,Golden Plains,22490,,4.0,2.0,2.0,31.741666666666667,58.59333333333333,29.55333333333333,63.49333333333333,4.71,17.07,2025,,27376.0,
103,Greater Bendigo,22620,,3.0,1.0,1.0,5.6325,40.63916666666667,6.758333333333333,6.826666666666666,2.4758333333333336,4.754166666666666,2025,,127895.0,
104,Greater Dandenong,22670,,3.0,1.0,1.0,4.246666666666667,7.838333333333334,5.078333333333333,5.051666666666667,1.721666666666667,2.521666666666667,2025,,272148.0,
105,Greater Geelong,22750,,3.0,2.0,2.0,7.220833333333333,54.4425,8.0725,51.90833333333333,2.5058333333333334,3.8708333333333336,2025,,381072.0,
106,Greater Shepparton,22830,,3.0,1.0,1.0,6.151666666666667,31.096666666666668,8.055,7.955,2.165,7.818333333333333,2025,,96529.0,
107,Hepburn,22910,,3.0,1.0,1.0,27.435,30.91,39.37166666666667,28.40333333333333,2.5933333333333333,3.691666666666667,2025,,17975.0,
108,Hindmarsh,22980,,3.0,1.0,2.0,2.746666666666667,49.973333333333336,54.10333333333333,26.211666666666662,1.4316666666666669,26.841666666666665,2025,,6619.0,
109,Hobsons Bay,23110,,3.0,1.0,2.0,3.0683333333333334,4.95,7.458333333333333,8.75,1.6333333333333333,2.998333333333333,2025,,99135.0,
110,Horsham,23190,,3.0,1.0,1.0,3.455,59.575,4.13,28.85333333333333,2.9916666666666667,25.506666666666668,2025,,20437.0,
111,Hume,23270,,3.0,2.0,2.0,7.764166666666666,28.221666666666664,7.359166666666667,21.550833333333333,2.6325000000000003,5.137499999999999,2025,,419627.0,
112,Indigo,23350,,3.0,1.0,1.0,22.205,47.263333333333335,32.87,60.71666666666667,1.63,2.53,2025,,17263.0,
113,Kingston (Vic.),23430,,3.0,1.0,1.0,2.8116666666666665,14.413333333333332,8.561666666666667,17.63,2.015,3.3316666666666666,2025,,182584.0,
114,Knox,23670,,3.0,2.0,2.0,7.406666666666666,10.496666666666666,6.748333333333333,7.823333333333333,2.3,3.4650000000000003,2025,,174023.0,
115,Latrobe (Vic.),23810,,3.0,1.0,1.0,4.533333333333333,16.270833333333336,5.307500000000001,45.185,2.2691666666666666,3.8674999999999997,2025,,106744.0,
116,Loddon,23940,,3.0,1.0,2.0,22.596666666666668,65.99333333333333,38.91666666666666,34.580000000000005,8.81,25.956666666666667,2025,,6906.0,
117,Macedon Ranges,24130,,4.0,2.0,2.0,9.605,38.78833333333333,19.285,33.038333333333334,2.0266666666666664,2.931666666666666,2025,,55037.0,
118,Manningham,24210,,3.0,2.0,2.0,9.175,6.0633333333333335,5.326666666666667,5.363333333333333,2.17,2.425,2025,,135562.0,
119,Mansfield,24250,,3.0,1.5,2.0,62.12833333333334,95.16333333333333,9.128333333333332,137.59750000000003,3.215833333333333,8.849166666666669,2025,,10300.0,
120,Maribyrnong,24330,,2.0,1.0,1.0,3.228333333333333,7.721666666666667,3.355,13.851666666666668,1.7383333333333333,2.2783333333333333,2025,,109775.0,
121,Maroondah,24410,,3.0,2.0,2.0,3.99,9.695,5.401666666666667,10.828333333333337,2.975,2.5733333333333333,2025,,130055.0,
122,Melbourne,24600,,2.0,1.0,0.0,2.2666666666666666,6.266666666666667,2.1733333333333333,5.17,1.53,0.93,2025,,489623.0,
123,Melton,24650,,4.0,2.0,2.0,8.060833333333333,18.739166666666666,8.041666666666666,29.7075,3.2616666666666667,5.3950000000000005,2025,,418419.0,
124,Merri-bek,24700,,2.0,1.0,1.0,2.953333333333333,4.3566666666666665,4.343333333333334,4.366666666666666,1.7633333333333332,1.6983333333333337,2025,,340001.0,
125,Mildura,24780,,3.0,1.0,2.0,inf,inf,6.203333333333333,inf,2.2908333333333335,3.6116666666666664,2025,,58484.0,
126,Mitchell,24850,,4.0,2.0,2.0,8.263333333333334,23.97,24.558333333333334,35.75333333333333,3.66,7.193333333333333,2025,,53109.0,
127,Moira,24900,,3.0,1.0,2.0,47.19666666666667,47.67166666666667,14.746666666666666,59.89,2.066666666666667,33.04666666666667,2025,,30955.0,
128,Monash,24970,,3.0,2.0,1.0,3.733333333333333,15.915,5.29,5.816666666666666,2.253333333333333,2.8266666666666667,2025,,261602.0,
129,Moonee Valley,25060,,2.0,1.0,1.0,3.6775,7.223333333333333,5.380000000000001,10.993333333333332,1.8841666666666663,2.845833333333333,2025,,210140.0,
130,Moorabool,25150,,3.0,2.0,2.0,5.985,30.9,16.125,22.62833333333333,4.135,5.416666666666667,2025,,38728.0,
131,Mornington Peninsula,25340,,3.0,2.0,2.0,25.41916666666667,19.123333333333335,11.191666666666666,22.122500000000002,3.635,4.381666666666667,2025,,212732.0,
132,Mount Alexander,25430,,3.0,1.0,2.0,6.141666666666667,8.216666666666667,26.641666666666666,8.09,1.9766666666666663,20.2,2025,,20769.0,
133,Moyne,25490,,3.0,1.0,1.0,29.15666666666667,75.18166666666666,36.32666666666667,21.45,1.585,10.601666666666668,2025,,17323.0,
134,Murrindindi,25620,,3.0,1.0,1.0,47.72833333333333,46.70166666666667,41.59666666666667,47.43333333333333,3.915,21.633333333333333,2025,,15353.0,
135,Nillumbik,25710,,3.0,1.5,2.0,6.274166666666666,16.585833333333333,13.6325,21.63083333333333,2.743333333333333,3.5858333333333334,2025,,67946.0,
136,Northern Grampians,25810,,1.5,1.0,1.0,2.8175,4.9725,29.383333333333333,79.70666666666665,1.0741666666666667,3.7591666666666663,2025,,11147.0,
137,Port Phillip,25900,,2.0,1.0,1.0,4.2,10.71,7.611666666666666,9.503333333333334,1.7816666666666667,1.9883333333333333,2025,,165306.0,
138,Pyrenees,25990,,3.0,1.0,2.0,26.756666666666668,2.881666666666667,26.063333333333333,54.88166666666667,2.393333333333333,1.595,2025,,8123.0,
139,Queenscliffe,26080,,2.5,1.0,1.0,34.780833333333334,79.53833333333333,19.464999999999996,74.68333333333334,1.77,4.711666666666667,2025,,,
140,South Gippsland,26170,,3.0,1.0,1.0,51.63666666666667,45.79166666666666,21.696666666666665,72.44999999999999,2.7575,3.8525,2025,,31278.0,
141,Southern Grampians,26260,,2.0,1.0,1.0,78.795,21.697499999999998,2.5116666666666667,46.4575,1.8816666666666666,2.7316666666666665,2025,,16052.0,
142,Stonnington,26350,,2.0,1.0,1.0,2.118333333333333,6.081666666666666,3.755,7.196666666666667,1.93,1.87,2025,,167342.0,
143,Strathbogie,26430,,2.0,1.0,1.0,2.3241666666666663,62.64083333333333,38.41416666666667,44.99916666666667,0.6100000000000001,10.007499999999999,2025,,11332.0,
144,Surf Coast,26490,,3.0,2.0,2.0,16.1,55.13166666666667,18.351666666666667,54.0,2.9016666666666664,4.433333333333334,2025,,37477.0,
145,Swan Hill,26610,,3.0,2.0,2.0,5.001666666666667,inf,4.6675,62.427499999999995,2.265833333333333,4.618333333333333,2025,,20806.0,
146,Towong,26670,,3.0,1.0,1.5,73.28083333333333,inf,70.29583333333333,27.31083333333333,9.010833333333332,8.574166666666667,2025,,6155.0,
147,Wangaratta,26700,,3.0,1.0,2.0,6.508333333333333,45.6825,4.955,70.32166666666667,2.4375,4.909166666666667,2025,,30185.0,
148,Warrnambool,26730,,2.0,1.0,1.0,5.256666666666666,80.49833333333332,3.7233333333333336,36.318333333333335,2.055,3.558333333333333,2025,,37666.0,
149,Wellington,26810,,3.0,1.0,1.0,11.807499999999997,57.26833333333333,15.425833333333333,32.516666666666666,2.275833333333334,2.4074999999999998,2025,,45331.0,
150,West Wimmera,26890,,1.0,1.0,0.0,78.16166666666666,inf,76.20666666666666,98.705,1.4766666666666666,0.1966666666666666,2025,,2568.0,
151,Whitehorse,26980,,2.0,2.0,1.0,4.331666666666666,9.073333333333332,7.393333333333333,6.623333333333333,2.2983333333333333,2.731666666666667,2025,,199651.0,
152,Whittlesea,27070,,3.0,2.0,2.0,6.009166666666667,18.79083333333333,7.528333333333332,22.594166666666666,2.6833333333333336,3.720833333333333,2025,,408833.0,
153,Wodonga,27170,,3.0,2.0,2.0,10.3,inf,5.999166666666666,81.85333333333334,2.840833333333333,3.9233333333333333,2025,,76663.0,
154,Wyndham,27260,,4.0,2.0,2.0,6.44,12.3025,7.693333333333333,13.7425,2.543333333333333,3.6516666666666664,2025,,747614.0,
155,Yarra,27350,,2.0,1.0,1.0,3.283333333333333,6.468333333333334,4.3100000000000005,4.795,1.6033333333333333,1.3716666666666666,2025,,161272.0,
156,Yarra Ranges,27450,,3.0,2.0,2.0,4.25,15.48166666666667,6.949166666666667,9.9325,2.348333333333333,3.7991666666666664,2025,,169837.0,
157,Yarriambiack,27630,,3.0,1.0,1.0,30.82333333333333,60.44416666666666,42.76166666666666,31.72333333333333,1.6749999999999998,3.178333333333333,2025,,6230.0,
158,Alpine,20110,,2.0,1.0,2.0,46.42833333333333,5.346666666666667,38.88,29.88833333333333,2.5266666666666664,2.4466666666666668,2026,,13633.0,
159,Ararat,20260,,3.0,1.0,1.0,2.428333333333333,28.92833333333333,2.536666666666666,inf,1.4333333333333331,3.033333333333333,2026,,11930.0,
160,Ballarat,20570,,3.0,2.0,2.0,7.341666666666667,9.785,6.483333333333333,24.81,2.235,4.776666666666667,2026,,173477.0,
161,Banyule,20660,,3.0,1.0,1.0,2.8766666666666665,11.215,9.528333333333334,5.3533333333333335,1.76,2.6300000000000003,2026,,141456.0,
162,Bass Coast,20740,,3.0,2.0,2.0,86.87666666666667,32.528333333333336,23.363333333333333,39.832499999999996,3.9041666666666663,7.3774999999999995,2026,,40663.0,
163,Baw Baw,20830,,3.0,1.5,2.0,3.881666666666667,59.81916666666667,11.004999999999999,16.663333333333334,2.1516666666666664,4.200833333333334,2026,,61671.0,
164,Bayside (Vic.),20910,,3.0,2.0,2.0,3.425,10.456666666666669,10.056666666666668,11.656666666666666,1.9883333333333333,3.0966666666666667,2026,,117037.0,
165,Benalla,21010,,3.0,1.0,2.0,5.829166666666667,64.25166666666667,33.57333333333334,53.2325,2.005,5.136666666666667,2026,,14016.0,
166,Boroondara,21110,,3.0,2.0,2.0,2.958333333333333,7.47,5.25,8.808333333333334,1.4533333333333334,2.0983333333333336,2026,,257822.0,
167,Brimbank,21180,,3.0,1.0,1.0,4.4,16.438333333333333,5.04,10.2,2.125,3.28,2026,,273651.0,
168,Buloke,21270,,2.5,1.0,1.0,62.62833333333333,56.28,68.6525,73.37333333333333,1.5150000000000001,1.5274999999999999,2026,,5801.0,
169,Campaspe,21370,,2.0,1.0,1.0,2.123333333333333,85.25333333333333,2.8583333333333334,31.51333333333333,1.7233333333333334,23.956666666666667,2026,,38091.0,
170,Cardinia,21450,,4.0,2.0,2.0,5.383333333333334,22.023333333333333,9.581666666666669,28.65833333333333,3.0933333333333333,5.213333333333334,2026,,348178.0,
171,Casey,21610,,4.0,2.0,2.0,8.618333333333332,11.049166666666668,7.9825,24.825,2.7666666666666666,4.0375,2026,,750480.0,
172,Central Goldfields,21670,,3.0,1.0,1.0,3.450833333333333,23.94,3.043333333333333,47.11666666666667,2.7975000000000003,2.4433333333333334,2026,,13949.0,
173,Colac Otway,21750,,3.0,1.0,1.0,64.885,46.165,64.80666666666667,45.361666666666665,2.6925,3.625,2026,,21739.0,
174,Corangamite,21830,,2.0,1.0,1.0,1.28,86.32833333333333,33.95666666666667,18.27833333333333,1.8033333333333332,1.39,2026,,15935.0,
175,Darebin,21890,,2.0,1.0,1.0,3.2583333333333333,10.29,6.891666666666667,8.883333333333333,1.975,2.3366666666666664,2026,,281566.0,
176,East Gippsland,22110,,3.0,1.0,2.0,21.3525,64.52250000000001,20.513333333333332,88.02583333333332,3.7058333333333335,10.079166666666666,2026,,50175.0,
177,Frankston,22170,,3.0,2.0,2.0,6.343333333333334,19.916666666666668,6.726666666666668,22.41166666666667,2.8583333333333334,3.745,2026,,157275.0,
