,LGA_NAME23,LGA_CODE23,cost,beds,baths,parkings,Nearest_station,Nearest_park,Nearest_shop,Nearest_hospital,Nearest_school,Nearest_supermarket,year,Offence Count,population,weekly_income
417,Southern Grampians,26260,210,2.0,1.0,1.0,78.795,21.697499999999998,2.5116666666666667,46.4575,1.8816666666666666,2.7316666666666665,2017,1379.0,16201.0,596.0410359102988
419,Stonnington,26350,450,2.0,1.0,1.0,2.118333333333333,6.081666666666666,3.755,7.196666666666667,1.93,1.87,2017,11484.0,137379.0,1117.6991673808711
426,Strathbogie,26430,265,2.0,1.0,1.0,2.3241666666666663,62.64083333333333,38.41416666666667,44.99916666666667,0.6100000000000001,10.007499999999999,2017,669.0,10486.0,543.7595723538525
428,Surf Coast,26490,440,3.0,2.0,2.0,16.1,55.13166666666667,18.351666666666667,54.0,2.9016666666666664,4.433333333333334,2017,1286.0,31060.0,654.069865562371
431,Swan Hill,26610,240,3.0,2.0,2.0,5.001666666666667,inf,4.6675,62.427499999999995,2.265833333333333,4.618333333333333,2017,2245.0,20853.0,560.5154088707283
434,Towong,26670,250,3.0,1.0,1.5,73.28083333333333,inf,70.29583333333333,27.31083333333333,9.010833333333332,8.574166666666667,2017,216.0,6013.0,561.7598462658035
435,Wangaratta,26700,268,3.0,1.0,2.0,6.508333333333333,45.6825,4.955,70.32166666666667,2.4375,4.909166666666667,2017,2554.0,28857.0,606.9276583738315
437,Warrnambool,26730,290,2.0,1.0,1.0,5.256666666666666,80.49833333333332,3.7233333333333336,36.318333333333335,2.055,3.558333333333333,2017,3331.0,34898.0,649.9302220567068
439,Wellington,26810,260,3.0,1.0,1.0,11.807499999999997,57.26833333333333,15.425833333333333,32.516666666666666,2.275833333333334,2.4074999999999998,2017,4597.0,43709.0,613.8768284267115
445,West Wimmera,26890,200,1.0,1.0,0.0,78.16166666666666,inf,76.20666666666666,98.705,1.4766666666666666,0.1966666666666666,2017,208.0,2751.0,576.008589989035
446,Whitehorse,26980,430,2.0,2.0,1.0,4.331666666666666,9.073333333333332,7.393333333333333,6.623333333333333,2.2983333333333333,2.731666666666667,2017,8308.0,173958.0,743.6447051207582
458,Whittlesea,27070,360,3.0,2.0,2.0,6.009166666666667,18.79083333333333,7.528333333333332,22.594166666666666,2.6833333333333336,3.720833333333333,2017,16421.0,283160.0,589.2887553430978
476,Wodonga,27170,295,3.0,2.0,2.0,10.3,inf,5.999166666666666,81.85333333333334,2.840833333333333,3.9233333333333333,2017,3297.0,66402.0,686.8245365991569
479,Wyndham,27260,365,4.0,2.0,2.0,6.44,12.3025,7.693333333333333,13.7425,2.543333333333333,3.6516666666666664,2017,14827.0,496993.0,640.9373314058175
499,Yarra,27350,500,2.0,1.0,1.0,3.283333333333333,6.468333333333334,4.3100000000000005,4.795,1.6033333333333333,1.3716666666666666,2017,13759.0,130350.0,1119.9038431919596
507,Yarra Ranges,27450,380,3.0,2.0,2.0,4.25,15.48166666666667,6.949166666666667,9.9325,2.348333333333333,3.7991666666666664,2017,8860.0,156251.0,473.3377416377471
521,Yarriambiack,27630,175,3.0,1.0,1.0,30.82333333333333,60.44416666666666,42.76166666666666,31.72333333333333,1.6749999999999998,3.178333333333333,2017,429.0,6632.0,515.1125270433085
522,Alpine,20110,288,2.0,1.0,2.0,46.42833333333333,5.346666666666667,38.88,29.88833333333333,2.5266666666666664,2.4466666666666668,2018,483.0,13183.0,655.6252860153974
524,Ararat,20260,275,3.0,1.0,1.0,2.428333333333333,28.92833333333333,2.536666666666666,inf,1.4333333333333331,3.033333333333333,2018,1238.0,11653.0,606.2287958808735
526,Ballarat,20570,300,3.0,2.0,2.0,7.341666666666667,9.785,6.483333333333333,24.81,2.235,4.776666666666667,2018,11446.0,154941.0,763.1478943401117
535,Banyule,20660,400,3.0,1.0,1.0,2.8766666666666665,11.215,9.528333333333334,5.3533333333333335,1.76,2.6300000000000003,2018,9558.0,130537.0,604.4491647396777
544,Bass Coast,20740,310,3.0,2.0,2.0,86.87666666666667,32.528333333333336,23.363333333333333,39.832499999999996,3.9041666666666663,7.3774999999999995,2018,2412.0,34983.0,570.8807419760021
546,Baw Baw,20830,330,3.0,1.5,2.0,3.881666666666667,59.81916666666667,11.004999999999999,16.663333333333334,2.1516666666666664,4.200833333333334,2018,3977.0,52086.0,617.6165461422485
550,Bayside (Vic.),20910,,3.0,2.0,2.0,3.425,10.456666666666669,10.056666666666668,11.656666666666666,1.9883333333333333,3.0966666666666667,2018,,105671.0,933.5233425404208
556,Benalla,21010,260,3.0,1.0,2.0,5.829166666666667,64.25166666666667,33.57333333333334,53.2325,2.005,5.136666666666667,2018,1333.0,14057.0,577.8411381616111
558,Boroondara,21110,450,3.0,2.0,2.0,2.958333333333333,7.47,5.25,8.808333333333334,1.4533333333333334,2.0983333333333336,2018,7080.0,234511.0,887.1541139458618
570,Brimbank,21180,360,3.0,1.0,1.0,4.4,16.438333333333333,5.04,10.2,2.125,3.28,2018,17625.0,239363.0,688.108555039692
585,Buloke,21270,195,2.5,1.0,1.0,62.62833333333333,56.28,68.6525,73.37333333333333,1.5150000000000001,1.5274999999999999,2018,227.0,6162.0,526.3953866859518
586,Campaspe,21370,280,2.0,1.0,1.0,2.123333333333333,85.25333333333333,2.8583333333333334,31.51333333333333,1.7233333333333334,23.956666666666667,2018,3472.0,37892.0,646.7246082793095
591,Cardinia,21450,360,4.0,2.0,2.0,5.383333333333334,22.023333333333333,9.581666666666669,28.65833333333333,3.0933333333333333,5.213333333333334,2018,5761.0,246740.0,763.6010643323092
599,Casey,21610,380,4.0,2.0,2.0,8.618333333333332,11.049166666666668,7.9825,24.825,2.7666666666666666,4.0375,2018,19956.0,533320.0,731.5825825312144
624,Central Goldfields,21670,250,3.0,1.0,1.0,3.450833333333333,23.94,3.043333333333333,47.11666666666667,2.7975000000000003,2.4433333333333334,2018,1516.0,13447.0,478.5062854531484
626,Colac Otway,21750,,3.0,1.0,1.0,64.885,46.165,64.80666666666667,45.361666666666665,2.6925,3.625,2018,,21481.0,623.7243442261831
629,Corangamite,21830,240,2.0,1.0,1.0,1.28,86.32833333333333,33.95666666666667,18.27833333333333,1.8033333333333332,1.39,2018,883.0,16170.0,561.9037089113235
632,Darebin,21890,400,2.0,1.0,1.0,3.2583333333333333,10.29,6.891666666666667,8.883333333333333,1.975,2.3366666666666664,2018,14760.0,244761.0,944.9756218622646
643,East Gippsland,22110,290,3.0,1.0,2.0,21.3525,64.52250000000001,20.513333333333332,88.02583333333332,3.7058333333333335,10.079166666666666,2018,4130.0,46783.0,
650,Frankston,22170,360,3.0,2.0,2.0,6.343333333333334,19.916666666666668,6.726666666666668,22.41166666666667,2.8583333333333334,3.745,2018,14308.0,142535.0,725.9761188421915
657,Gannawarra,22250,207,2.0,1.0,1.0,40.975,102.725,49.443333333333335,inf,1.5733333333333337,1.9383333333333328,2018,568.0,10544.0,535.5978126312176
659,Glen Eira,22310,450,2.0,1.0,1.0,2.455,10.978333333333332,7.61,5.993333333333334,1.4333333333333331,1.856666666666667,2018,6775.0,154275.0,824.6083450314162
668,Glenelg,22410,250,3.0,1.0,2.0,81.26333333333332,68.5625,5.911666666666667,22.472500000000004,2.7866666666666666,4.8575,2018,1598.0,19667.0,580.9896606251916
670,Golden Plains,22490,380,4.0,2.0,2.0,31.741666666666667,58.59333333333333,29.55333333333333,63.49333333333333,4.71,17.07,2018,647.0,23201.0,704.383636128652
674,Greater Bendigo,22620,300,3.0,1.0,1.0,5.6325,40.63916666666667,6.758333333333333,6.826666666666666,2.4758333333333336,4.754166666666666,2018,9645.0,115869.0,627.6210272183627
685,Greater Dandenong,22670,360,3.0,1.0,1.0,4.246666666666667,7.838333333333334,5.078333333333333,5.051666666666667,1.721666666666667,2.521666666666667,2018,18326.0,231294.0,530.1472793526823
695,Greater Geelong,22750,350,3.0,2.0,2.0,7.220833333333333,54.4425,8.0725,51.90833333333333,2.5058333333333334,3.8708333333333336,2018,22773.0,334340.0,673.5089866898102
713,Greater Shepparton,22830,280,3.0,1.0,1.0,6.151666666666667,31.096666666666668,8.055,7.955,2.165,7.818333333333333,2018,8126.0,90303.0,584.0779107148013
719,Hepburn,22910,350,3.0,1.0,1.0,27.435,30.91,39.37166666666667,28.40333333333333,2.5933333333333333,3.691666666666667,2018,869.0,17227.0,554.9276920752144
721,Hindmarsh,22980,195,3.0,1.0,2.0,2.746666666666667,49.973333333333336,54.10333333333333,26.211666666666662,1.4316666666666669,26.841666666666665,2018,346.0,6854.0,563.3892874085741
722,Hobsons Bay,23110,410,3.0,1.0,2.0,3.0683333333333334,4.95,7.458333333333333,8.75,1.6333333333333333,2.998333333333333,2018,6012.0,90844.0,812.0641895166704
728,Horsham,23190,260,3.0,1.0,1.0,3.455,59.575,4.13,28.85333333333333,2.9916666666666667,25.506666666666668,2018,2464.0,20022.0,675.3773130904589
730,Hume,23270,380,3.0,2.0,2.0,7.764166666666666,28.221666666666664,7.359166666666667,21.550833333333333,2.6325000000000003,5.137499999999999,2018,20499.0,318081.0,749.3748326047522
748,Indigo,23350,285,3.0,1.0,1.0,22.205,47.263333333333335,32.87,60.71666666666667,1.63,2.53,2018,448.0,16517.0,658.8016962172104
752,Kingston (Vic.),23430,,3.0,1.0,1.0,2.8116666666666665,14.413333333333332,8.561666666666667,17.63,2.015,3.3316666666666666,2018,,163708.0,756.398070784347
766,Knox,23670,410,3.0,2.0,2.0,7.406666666666666,10.496666666666666,6.748333333333333,7.823333333333333,2.3,3.4650000000000003,2018,11414.0,163313.0,694.8275065765735
778,Latrobe (Vic.),23810,,3.0,1.0,1.0,4.533333333333333,16.270833333333336,5.307500000000001,45.185,2.2691666666666666,3.8674999999999997,2018,,102958.0,598.3502267420722
784,Loddon,23940,235,3.0,1.0,2.0,22.596666666666668,65.99333333333333,38.91666666666666,34.580000000000005,8.81,25.956666666666667,2018,371.0,7041.0,498.3014943287942
785,Macedon Ranges,24130,400,4.0,2.0,2.0,9.605,38.78833333333333,19.285,33.038333333333334,2.0266666666666664,2.931666666666666,2018,2094.0,49279.0,673.8607771917874
791,Manningham,24210,460,3.0,2.0,2.0,9.175,6.0633333333333335,5.326666666666667,5.363333333333333,2.17,2.425,2018,4730.0,125735.0,654.7566809409353
799,Mansfield,24250,343,3.0,1.5,2.0,62.12833333333334,95.16333333333333,9.128333333333332,137.59750000000003,3.215833333333333,8.849166666666669,2018,645.0,9243.0,636.3680964338253
800,Maribyrnong,24330,400,2.0,1.0,1.0,3.228333333333333,7.721666666666667,3.355,13.851666666666668,1.7383333333333333,2.2783333333333333,2018,8093.0,91792.0,577.2672024910487
806,Maroondah,24410,400,3.0,2.0,2.0,3.99,9.695,5.401666666666667,10.828333333333337,2.975,2.5733333333333333,2018,7870.0,117645.0,759.3104342626422
814,Melbourne,24600,485,2.0,1.0,0.0,2.2666666666666666,6.266666666666667,2.1733333333333333,5.17,1.53,0.93,2018,36659.0,376265.0,439.5912694245273
831,Melton,24650,370,4.0,2.0,2.0,8.060833333333333,18.739166666666666,8.041666666666666,29.7075,3.2616666666666667,5.3950000000000005,2018,10442.0,311803.0,804.0217687081278
846,Merri-bek,24700,410,2.0,1.0,1.0,2.953333333333333,4.3566666666666665,4.343333333333334,4.366666666666666,1.7633333333333332,1.6983333333333337,2018,13351.0,289053.0,1028.5018346938562
861,Mildura,24780,283,3.0,1.0,2.0,inf,inf,6.203333333333333,inf,2.2908333333333335,3.6116666666666664,2018,6401.0,55591.0,682.3763688659908
867,Mitchell,24850,350,4.0,2.0,2.0,8.263333333333334,23.97,24.558333333333334,35.75333333333333,3.66,7.193333333333333,2018,4408.0,44208.0,655.9945175470878
871,Moira,24900,260,3.0,1.0,2.0,47.19666666666667,47.67166666666667,14.746666666666666,59.89,2.066666666666667,33.04666666666667,2018,2019.0,29852.0,541.9133384449649
875,Monash,24970,450,3.0,2.0,1.0,3.733333333333333,15.915,5.29,5.816666666666666,2.253333333333333,2.8266666666666667,2018,11029.0,228346.0,785.2554328785022
886,Moonee Valley,25060,410,2.0,1.0,1.0,3.6775,7.223333333333333,5.380000000000001,10.993333333333332,1.8841666666666663,2.845833333333333,2018,8759.0,186161.0,918.1757728577461
897,Moorabool,25150,350,3.0,2.0,2.0,5.985,30.9,16.125,22.62833333333333,4.135,5.416666666666667,2018,2254.0,34194.0,678.7456259540235
900,Mornington Peninsula,25340,,3.0,2.0,2.0,25.41916666666667,19.123333333333335,11.191666666666666,22.122500000000002,3.635,4.381666666666667,2018,11023.0,192405.0,639.2210899857016
910,Mount Alexander,25430,330,3.0,1.0,2.0,6.141666666666667,8.216666666666667,26.641666666666666,8.09,1.9766666666666663,20.2,2018,950.0,19765.0,611.4729967157442
912,Moyne,25490,275,3.0,1.0,1.0,29.15666666666667,75.18166666666666,36.32666666666667,21.45,1.585,10.601666666666668,2018,611.0,16481.0,671.1920760011898
914,Murrindindi,25620,280,3.0,1.0,1.0,47.72833333333333,46.70166666666667,41.59666666666667,47.43333333333333,3.915,21.633333333333333,2018,692.0,14392.0,567.3965502467892
917,Nillumbik,25710,400,3.0,1.5,2.0,6.274166666666666,16.585833333333333,13.6325,21.63083333333333,2.743333333333333,3.5858333333333334,2018,2268.0,65003.0,873.6191799170368
923,Northern Grampians,25810,230,1.5,1.0,1.0,2.8175,4.9725,29.383333333333333,79.70666666666665,1.0741666666666667,3.7591666666666663,2018,1043.0,11465.0,523.1076129530738
925,Port Phillip,25900,460,2.0,1.0,1.0,4.2,10.71,7.611666666666666,9.503333333333334,1.7816666666666667,1.9883333333333333,2018,12549.0,142713.0,1246.0052752880779
932,Pyrenees,25990,255,3.0,1.0,2.0,26.756666666666668,2.881666666666667,26.063333333333333,54.88166666666667,2.393333333333333,1.595,2018,418.0,7868.0,477.85198274962494
934,Queenscliffe,26080,320,2.5,1.0,1.0,34.780833333333334,79.53833333333333,19.464999999999996,74.68333333333334,1.77,4.711666666666667,2018,115.0,,
935,South Gippsland,26170,270,3.0,1.0,1.0,51.63666666666667,45.79166666666666,21.696666666666665,72.44999999999999,2.7575,3.8525,2018,1426.0,29794.0,543.2676755521691
939,Southern Grampians,26260,230,2.0,1.0,1.0,78.795,21.697499999999998,2.5116666666666667,46.4575,1.8816666666666666,2.7316666666666665,2018,1336.0,16189.0,618.9284259390628
941,Stonnington,26350,455,2.0,1.0,1.0,2.118333333333333,6.081666666666666,3.755,7.196666666666667,1.93,1.87,2018,10190.0,141526.0,1174.1084856803502
948,Strathbogie,26430,300,2.0,1.0,1.0,2.3241666666666663,62.64083333333333,38.41416666666667,44.99916666666667,0.6100000000000001,10.007499999999999,2018,558.0,10600.0,562.1187690616816
950,Surf Coast,26490,450,3.0,2.0,2.0,16.1,55.13166666666667,18.351666666666667,54.0,2.9016666666666664,4.433333333333334,2018,1142.0,31916.0,693.3669190223306
953,Swan Hill,26610,250,3.0,2.0,2.0,5.001666666666667,inf,4.6675,62.427499999999995,2.265833333333333,4.618333333333333,2018,2466.0,20871.0,574.3647597468367
956,Towong,26670,263,3.0,1.0,1.5,73.28083333333333,inf,70.29583333333333,27.31083333333333,9.010833333333332,8.574166666666667,2018,214.0,6037.0,590.9627806677513
957,Wangaratta,26700,290,3.0,1.0,2.0,6.508333333333333,45.6825,4.955,70.32166666666667,2.4375,4.909166666666667,2018,2369.0,29044.0,630.7554494848328
959,Warrnambool,26730,300,2.0,1.0,1.0,5.256666666666666,80.49833333333332,3.7233333333333336,36.318333333333335,2.055,3.558333333333333,2018,3555.0,35277.0,675.8548696682884
961,Wellington,26810,260,3.0,1.0,1.0,11.807499999999997,57.26833333333333,15.425833333333333,32.516666666666666,2.275833333333334,2.4074999999999998,2018,3543.0,43931.0,603.9178853833946
967,West Wimmera,26890,200,1.0,1.0,0.0,78.16166666666666,inf,76.20666666666666,98.705,1.4766666666666666,0.1966666666666666,2018,161.0,2724.0,604.3458938818876
968,Whitehorse,26980,430,2.0,2.0,1.0,4.331666666666666,9.073333333333332,7.393333333333333,6.623333333333333,2.2983333333333333,2.731666666666667,2018,8162.0,177286.0,779.9822954219173
980,Whittlesea,27070,375,3.0,2.0,2.0,6.009166666666667,18.79083333333333,7.528333333333332,22.594166666666666,2.6833333333333336,3.720833333333333,2018,15359.0,298781.0,622.3319662613216
998,Wodonga,27170,310,3.0,2.0,2.0,10.3,inf,5.999166666666666,81.85333333333334,2.840833333333333,3.9233333333333333,2018,3320.0,67723.0,705.1239821743596
1001,Wyndham,27260,380,4.0,2.0,2.0,6.44,12.3025,7.693333333333333,13.7425,2.543333333333333,3.6516666666666664,2018,14187.0,527666.0,662.5817141767915
