,LGA_NAME23,cost,beds,baths,parkings,Nearest_station,Nearest_park,Nearest_shop,Nearest_hospital,Nearest_school,Nearest_supermarket,distance_to_cbd,year,Offence Count,population,weekly_income
39,Manningham,568.919657760227,3.0,2.0,2.0,9.175,6.0633333333333335,5.326666666666667,5.363333333333333,2.17,2.425,22.861666666666668,2024,4976.2,134341.0,834.0823635662371
40,Mansfield,471.30845856777887,3.0,1.0,2.0,61.94166666666667,94.58333333333331,6.508333333333334,137.57666666666668,2.803333333333333,6.571666666666667,999.0,2024,495.79,10167.0,819.1548302330829
41,Maribyrnong,505.2287760580075,2.0,1.0,1.0,3.228333333333333,7.721666666666667,3.355,13.851666666666668,1.7383333333333333,2.2783333333333333,16.848333333333333,2024,8661.25,107311.0,915.570809703494
42,Maroondah,500.2044368864008,3.0,2.0,2.0,3.99,9.695,5.401666666666667,10.828333333333337,2.975,2.5733333333333333,34.85166666666667,2024,7646.97,128350.0,924.844396063043
43,Melbourne,582.6788689044188,2.0,1.0,0.0,2.2666666666666666,6.266666666666667,2.1733333333333333,5.17,1.53,0.93,4.556666666666667,2024,34147.42,478000.0,967.0437735410612
44,Melton,475.5743638881104,4.0,2.0,2.0,8.056666666666667,18.72833333333333,8.04,29.69333333333333,3.26,5.385000000000001,41.255,2024,12521.28,403439.0,1228.8672253085128
45,Merri-bek,511.93373286153655,2.0,1.0,1.0,2.953333333333333,4.3566666666666665,4.343333333333334,4.366666666666666,1.7633333333333332,1.6983333333333337,15.785,2024,19055.91,332992.0,1504.650694629669
46,Mildura,405.18462324859865,3.0,1.0,2.0,999.0,999.0,6.183333333333334,999.0,2.2883333333333336,3.606666666666667,999.0,2024,7205.74,58138.0,905.3596053255573
47,Mitchell,456.44578540685325,4.0,2.0,2.0,8.263333333333334,23.97,24.558333333333334,35.75333333333333,3.66,7.193333333333333,55.961666666666666,2024,3095.61,51885.0,828.0084443861394
48,Moira,397.76319317102025,3.0,1.0,2.0,47.19666666666667,47.67166666666667,14.746666666666666,59.89,2.066666666666667,33.04666666666667,999.0,2024,2209.77,30844.0,677.665548985736
49,Monash,538.4861453340927,3.0,2.0,1.0,3.733333333333333,15.915,5.29,5.816666666666666,2.253333333333333,2.8266666666666667,28.148333333333333,2024,12160.8,258052.0,1113.3001611913246
50,Moonee Valley,506.68874188569316,2.0,1.0,1.0,3.6666666666666665,7.223333333333333,5.371666666666667,10.991666666666667,1.8766666666666665,2.845,17.91,2024,7963.09,206860.0,1270.3449976355585
51,Moorabool,460.2873397887088,3.0,2.0,2.0,5.985,30.9,16.125,22.62833333333333,4.135,5.416666666666667,52.013333333333335,2024,2228.11,38109.0,873.5231246118734
52,Mornington Peninsula,533.5764293110769,3.0,2.0,2.0,25.385,19.096666666666668,11.188333333333333,22.075,3.591666666666667,4.375,69.45333333333333,2024,9546.12,210053.0,788.6160326957856
53,Mount Alexander,459.2782489312085,3.0,1.0,2.0,6.141666666666667,8.216666666666667,26.641666666666666,8.09,1.9766666666666663,20.2,999.0,2024,958.42,20657.0,762.8938685854301
54,Moyne,429.9812284054715,3.0,1.0,1.0,29.15666666666667,75.18166666666666,36.32666666666667,21.45,1.585,10.601666666666668,999.0,2024,652.27,17216.0,881.0607591245638
55,Murrindindi,406.0621830921664,3.0,1.0,1.0,47.72833333333333,46.70166666666667,41.59666666666667,47.43333333333333,3.915,21.633333333333333,101.69833333333332,2024,743.03,15233.0,728.6773242103261
56,Nillumbik,506.3845199869975,3.0,1.0,2.0,6.236666666666666,15.733333333333333,13.101666666666668,20.46833333333333,2.2383333333333337,3.3833333333333333,39.29,2024,1748.18,67578.0,1108.3273149886088
57,Northern Grampians,328.02074427552725,1.0,1.0,1.0,2.455,4.05,29.265,79.69833333333332,1.01,2.8366666666666664,999.0,2024,994.04,11208.0,681.3301721762026
58,Port Phillip,545.2926340488557,2.0,1.0,1.0,4.2,10.71,7.611666666666666,9.503333333333334,1.7816666666666667,1.9883333333333333,13.625,2024,12742.78,162386.0,1467.0114454992058
59,Pyrenees,368.97650874458486,3.0,1.0,2.0,26.756666666666668,2.881666666666667,26.063333333333333,54.88166666666667,2.393333333333333,1.595,999.0,2024,427.04,8100.0,557.1934607614829
61,South Gippsland,390.07559700714773,3.0,1.0,1.0,51.62833333333333,45.66666666666666,21.336666666666662,72.44166666666666,2.6866666666666665,3.695,999.0,2024,1898.43,31099.0,705.2895234574021
62,Southern Grampians,345.8430637502388,2.0,1.0,1.0,78.26333333333334,21.466666666666665,2.43,46.22666666666667,1.6366666666666667,2.53,999.0,2024,1196.0,16086.0,775.9362470246008
63,Stonnington,568.8729979392592,2.0,1.0,1.0,2.118333333333333,6.081666666666666,3.755,7.196666666666667,1.93,1.87,14.388333333333332,2024,11115.21,164168.0,1577.6404161891835
64,Strathbogie,395.5677370229896,1.0,1.0,1.0,1.9183333333333328,62.44833333333334,38.01166666666666,44.806666666666665,0.5266666666666667,2.4883333333333337,999.0,2024,617.31,11243.0,686.0489654948408
65,Surf Coast,580.6992225440554,3.0,2.0,2.0,16.1,55.13166666666667,18.351666666666667,54.0,2.9016666666666664,4.433333333333334,83.01666666666667,2024,2048.91,36744.0,984.004257027478
66,Swan Hill,368.05664413703926,3.0,2.0,2.0,4.766666666666667,999.0,3.585,61.54666666666667,2.216666666666667,3.943333333333333,999.0,2024,2245.52,20843.0,664.9502663922855
67,Towong,363.0729947052605,2.0,1.0,1.0,52.48,128.80666666666667,49.495,2.5166666666666666,1.305,2.0216666666666665,999.0,2024,184.6,6145.0,800.9709164173598
68,Wangaratta,410.6341031924603,3.0,1.0,2.0,6.3566666666666665,45.52666666666666,4.5616666666666665,70.16666666666667,2.425,4.628333333333333,999.0,2024,2564.13,30049.0,794.7041922656488
69,Warrnambool,440.4460758683781,2.0,1.0,1.0,5.256666666666666,80.49833333333332,3.7233333333333336,36.318333333333335,2.055,3.558333333333333,999.0,2024,2810.64,37371.0,854.6213483428588
70,Wellington,380.75634280488885,3.0,1.0,1.0,11.693333333333332,57.00833333333333,15.216666666666669,32.41,2.246666666666667,2.296666666666667,999.0,2024,4394.46,45179.0,547.4668129593546
72,Whitehorse,532.9860138317526,2.0,2.0,1.0,4.331666666666666,9.073333333333332,7.393333333333333,6.623333333333333,2.2983333333333333,2.731666666666667,26.305,2024,8043.47,196861.0,1038.4851101804115
73,Whittlesea,496.9940280965675,3.0,2.0,2.0,6.001666666666667,18.76833333333333,7.521666666666666,22.57,2.6766666666666667,3.71,35.598333333333336,2024,13147.74,393502.0,863.3479061469075
74,Wodonga,436.13028916453914,3.0,2.0,2.0,10.213333333333331,999.0,5.975,81.82166666666667,2.803333333333333,3.89,999.0,2024,3099.14,75465.0,825.62643551676
75,Wyndham,473.8602535359969,4.0,2.0,2.0,6.44,12.295,7.668333333333334,13.736666666666668,2.543333333333333,3.648333333333333,34.695,2024,15388.04,716816.0,808.6911976822682
76,Yarra,592.6038004909424,2.0,1.0,1.0,3.283333333333333,6.468333333333334,4.3100000000000005,4.795,1.6033333333333333,1.3716666666666666,9.305,2024,12916.22,157614.0,1561.158907472788
77,Yarra Ranges,508.5504522080082,3.0,2.0,2.0,4.1883333333333335,15.453333333333337,6.746666666666667,9.856666666666666,2.313333333333333,3.796666666666667,44.11833333333333,2024,8084.0,168217.0,596.0884802397288
78,Yarriambiack,308.8680164938851,3.0,1.0,1.0,30.72833333333333,60.41666666666666,42.66666666666666,31.62833333333333,1.5799999999999998,3.083333333333333,999.0,2024,395.02,6285.0,720.5206766831707
79,Alpine,437.33890280588093,2.0,1.0,2.0,46.42833333333333,5.346666666666667,38.88,29.88833333333333,2.5266666666666664,2.4466666666666668,999.0,2025,494.28,13596.0,948.3498650646616
80,Ararat,406.68563088303927,3.0,1.0,1.0,2.428333333333333,28.92833333333333,2.536666666666666,999.0,1.4333333333333331,3.033333333333333,999.0,2025,1434.46,11910.0,795.2332172383582
81,Ballarat,444.73627596893493,3.0,2.0,2.0,7.341666666666667,9.785,6.483333333333333,24.81,2.235,4.776666666666667,999.0,2025,10772.42,171389.0,1022.2551419426804
82,Banyule,548.5222235659676,3.0,1.0,1.0,2.8766666666666665,11.215,9.528333333333334,5.3533333333333335,1.76,2.6300000000000003,23.14,2025,8032.54,140237.0,868.4228859007587
83,Bass Coast,470.1441491059668,3.0,2.0,2.0,86.75,32.095,22.93,39.63,3.885,7.376666666666667,116.675,2025,3001.84,40078.0,745.3485579232682
84,Baw Baw,489.0247388470525,3.0,1.0,2.0,3.841666666666667,59.77333333333333,10.885,16.663333333333334,2.1366666666666663,4.1866666666666665,84.09833333333333,2025,3062.4,60601.0,838.2578738664199
85,Bayside (Vic.),720.7312433753104,3.0,2.0,2.0,3.425,10.456666666666669,10.056666666666668,11.656666666666666,1.9883333333333333,3.0966666666666667,31.186666666666667,2025,5243.0,115713.0,1209.1953744218115
86,Benalla,423.08878117283894,3.0,1.0,2.0,5.575,64.175,33.553333333333335,53.156666666666666,1.8766666666666665,4.84,999.0,2025,1394.27,14036.0,746.8408383494046
87,Boroondara,574.2414745419446,3.0,2.0,2.0,2.958333333333333,7.47,5.25,8.808333333333334,1.4533333333333334,2.0983333333333336,17.675,2025,7715.05,255335.0,1178.5805123338116
88,Brimbank,473.97590090746235,3.0,1.0,1.0,4.4,16.438333333333333,5.04,10.2,2.125,3.28,30.26833333333333,2025,16202.19,269728.0,867.6723782702676
89,Buloke,320.7972944490248,2.0,1.0,1.0,62.25333333333333,56.165,67.075,71.84166666666667,0.9433333333333334,1.4116666666666666,999.0,2025,362.61,5851.0,765.4033215666641
90,Campaspe,413.85237430215784,2.0,1.0,1.0,2.123333333333333,85.25333333333333,2.8583333333333334,31.51333333333333,1.7233333333333334,23.956666666666667,999.0,2025,2973.76,38133.0,812.0505304878081
91,Cardinia,506.3801363829916,4.0,2.0,2.0,5.383333333333334,22.023333333333333,9.581666666666669,28.65833333333333,3.0933333333333333,5.213333333333334,51.87,2025,15221.2,335686.0,1035.2761823285894
92,Casey,519.1156339156951,4.0,2.0,2.0,8.606666666666666,11.041666666666666,7.9766666666666675,24.808333333333334,2.756666666666667,4.031666666666667,47.2,2025,18679.65,723917.0,954.7313405550196
93,Central Goldfields,372.2839639373342,3.0,1.0,1.0,3.418333333333333,23.87,3.0,47.086666666666666,2.4233333333333333,2.42,999.0,2025,1156.11,13913.0,557.7829538266092
94,Colac Otway,427.5877098382698,3.0,1.0,1.0,64.52333333333334,46.11,64.445,45.306666666666665,2.533333333333333,3.625,999.0,2025,1558.23,21733.0,819.1280193790503
95,Corangamite,392.5406938138476,2.0,1.0,1.0,1.28,86.32833333333333,33.95666666666667,18.27833333333333,1.8033333333333328,1.39,999.0,2025,700.09,15994.0,741.9810125812376
96,Darebin,522.6717067738864,2.0,1.0,1.0,3.2583333333333333,10.29,6.891666666666667,8.883333333333333,1.975,2.3366666666666664,17.515,2025,12996.27,277297.0,1341.2548964174182
98,Frankston,507.27352116921975,3.0,2.0,2.0,6.343333333333334,19.916666666666668,6.726666666666668,22.41166666666667,2.8583333333333334,3.745,47.66833333333333,2025,12590.94,155541.0,956.3606216016163
99,Gannawarra,338.9448861661367,2.0,1.0,1.0,40.975,102.725,49.443333333333335,999.0,1.5733333333333337,1.9383333333333328,999.0,2025,748.0,10293.0,700.7913109476711
100,Glen Eira,570.573642455638,2.0,1.0,1.0,2.455,10.978333333333332,7.61,5.993333333333334,1.4333333333333331,1.856666666666667,24.44,2025,7273.44,174534.0,1204.491517557684
101,Glenelg,403.5803905559733,3.0,1.0,2.0,80.72833333333332,68.40166666666667,5.883333333333334,22.098333333333336,2.745,4.760000000000001,999.0,2025,1545.07,19440.0,760.3610325700332
102,Golden Plains,534.3674716147652,4.0,2.0,2.0,31.741666666666667,58.59333333333333,29.55333333333333,63.49333333333333,4.71,17.07,88.5,2025,692.18,27376.0,953.515700549101
103,Greater Bendigo,447.4491040475841,3.0,1.0,1.0,5.628333333333333,40.623333333333335,6.739999999999999,6.788333333333333,2.4633333333333334,4.75,999.0,2025,10647.08,127895.0,842.4096594478777
104,Greater Dandenong,482.9854434896697,3.0,1.0,1.0,4.246666666666667,7.838333333333334,5.078333333333333,5.051666666666667,1.721666666666667,2.521666666666667,34.72,2025,17655.15,272148.0,718.7162662968499
105,Greater Geelong,496.61361538155325,3.0,2.0,2.0,7.213333333333334,54.435,8.07,51.888333333333335,2.5050000000000003,3.868333333333333,70.96499999999999,2025,18843.65,381072.0,1003.4243254210148
106,Greater Shepparton,437.32366582575924,3.0,1.0,1.0,6.151666666666667,31.096666666666668,8.055,7.955,2.165,7.818333333333333,999.0,2025,8910.03,96529.0,707.2623816423626
107,Hepburn,478.0008128255504,3.0,1.0,1.0,27.435,30.91,39.37166666666667,28.40333333333333,2.5933333333333333,3.691666666666667,87.72666666666667,2025,636.87,17975.0,740.6118193299208
108,Hindmarsh,330.34949957500794,3.0,1.0,2.0,2.746666666666667,49.973333333333336,54.10333333333333,26.211666666666662,1.4316666666666669,26.841666666666665,999.0,2025,361.48,6619.0,809.3113641256259
109,Hobsons Bay,534.5217137553991,3.0,1.0,2.0,3.0683333333333334,4.95,7.458333333333333,8.75,1.6333333333333333,2.998333333333333,23.15,2025,5937.74,99135.0,1156.699125877246
110,Horsham,406.0730262778452,3.0,1.0,1.0,3.455,59.575,4.13,28.85333333333333,2.9916666666666667,25.506666666666668,999.0,2025,2452.68,20437.0,906.0215032078085
111,Hume,504.3128461609376,3.0,2.0,2.0,7.739999999999999,28.2,7.305000000000001,21.541666666666668,2.618333333333333,5.13,42.02666666666666,2025,17814.07,419627.0,1005.4921601955472
112,Indigo,452.38165142240905,3.0,1.0,1.0,22.205,47.263333333333335,32.87,60.71666666666667,1.63,2.53,999.0,2025,653.19,17263.0,847.7826574437656
113,Kingston (Vic.),553.7693500319001,3.0,1.0,1.0,2.8116666666666665,14.413333333333332,8.561666666666667,17.63,2.015,3.3316666666666666,43.998333333333335,2025,10579.81,182584.0,982.1932920540308
114,Knox,538.4435769228003,3.0,2.0,2.0,7.406666666666666,10.496666666666666,6.748333333333333,7.823333333333333,2.3,3.4650000000000003,36.0,2025,10176.72,174023.0,926.4385190961882
115,Latrobe (Vic.),409.55029447417473,3.0,1.0,1.0,4.489999999999999,16.255,5.305000000000001,45.10333333333333,2.265,3.843333333333333,999.0,2025,11568.96,106744.0,773.638010088276
116,Loddon,355.18231351055147,3.0,1.0,2.0,22.596666666666668,65.99333333333333,38.91666666666666,34.580000000000005,8.81,25.956666666666667,999.0,2025,462.53,6906.0,630.0342286969757
117,Macedon Ranges,550.3405310371672,4.0,2.0,2.0,9.605,38.78833333333333,19.285,33.038333333333334,2.0266666666666664,2.931666666666666,65.45833333333333,2025,2098.2,55037.0,922.6421918903052
118,Manningham,589.5324556851483,3.0,2.0,2.0,9.175,6.0633333333333335,5.326666666666667,5.363333333333333,2.17,2.425,22.861666666666668,2025,4948.71,135562.0,868.4212425002952
119,Mansfield,492.04994922154583,3.0,1.0,2.0,61.94166666666667,94.58333333333331,6.508333333333334,137.57666666666668,2.803333333333333,6.571666666666667,999.0,2025,726.19,10300.0,854.3626669666479
120,Maribyrnong,528.1270502618136,2.0,1.0,1.0,3.228333333333333,7.721666666666667,3.355,13.851666666666668,1.7383333333333333,2.2783333333333333,16.848333333333333,2025,8660.6,109775.0,988.7301564053816
121,Maroondah,520.3920331410118,3.0,2.0,2.0,3.99,9.695,5.401666666666667,10.828333333333337,2.975,2.5733333333333333,34.85166666666667,2025,7633.27,130055.0,955.7483412482222
122,Melbourne,608.8730456419507,2.0,1.0,0.0,2.2666666666666666,6.266666666666667,2.1733333333333333,5.17,1.53,0.93,4.556666666666667,2025,34138.81,489623.0,1102.8394985170542
123,Melton,498.1853652514037,4.0,2.0,2.0,8.056666666666667,18.72833333333333,8.04,29.69333333333333,3.26,5.385000000000001,41.255,2025,12521.28,418419.0,1318.8978303322774
124,Merri-bek,534.0104799778128,2.0,1.0,1.0,2.953333333333333,4.3566666666666665,4.343333333333334,4.366666666666666,1.7633333333333332,1.6983333333333337,15.785,2025,19065.8,340001.0,1603.1498786809707
125,Mildura,426.1874948112163,3.0,1.0,2.0,999.0,999.0,6.183333333333334,999.0,2.2883333333333336,3.606666666666667,999.0,2025,7205.74,58484.0,949.0460866618783
126,Mitchell,477.05284211051185,4.0,2.0,2.0,8.263333333333334,23.97,24.558333333333334,35.75333333333333,3.66,7.193333333333333,55.961666666666666,2025,3020.46,53109.0,860.7767446707779
127,Moira,418.15616428245266,3.0,1.0,2.0,47.19666666666667,47.67166666666667,14.746666666666666,59.89,2.066666666666667,33.04666666666667,999.0,2025,2240.29,30955.0,703.3902360352702
128,Monash,560.2030940376571,3.0,2.0,1.0,3.733333333333333,15.915,5.29,5.816666666666666,2.253333333333333,2.8266666666666667,28.148333333333333,2025,12091.5,261602.0,1179.9922609633743
129,Moonee Valley,528.1731922724575,2.0,1.0,1.0,3.6666666666666665,7.223333333333333,5.371666666666667,10.991666666666667,1.8766666666666665,2.845,17.91,2025,7958.59,210140.0,1340.9759547494357
130,Moorabool,481.0458650200526,3.0,2.0,2.0,5.985,30.9,16.125,22.62833333333333,4.135,5.416666666666667,52.013333333333335,2025,2187.99,38728.0,911.0361990950232
131,Mornington Peninsula,553.8892174868015,3.0,2.0,2.0,25.385,19.096666666666668,11.188333333333333,22.075,3.591666666666667,4.375,69.45333333333333,2025,9449.82,212732.0,816.7102758225444
132,Mount Alexander,479.6595066961745,3.0,1.0,2.0,6.141666666666667,8.216666666666667,26.641666666666666,8.09,1.9766666666666663,20.2,999.0,2025,971.71,20769.0,791.550446221173
133,Moyne,450.87830330496945,3.0,1.0,1.0,29.15666666666667,75.18166666666666,36.32666666666667,21.45,1.585,10.601666666666668,999.0,2025,652.87,17323.0,921.9323026112831
134,Murrindindi,426.7486762147237,3.0,1.0,1.0,47.72833333333333,46.70166666666667,41.59666666666667,47.43333333333333,3.915,21.633333333333333,101.69833333333332,2025,742.06,15353.0,759.7021384160115
135,Nillumbik,526.9347883231312,3.0,1.0,2.0,6.236666666666666,15.733333333333333,13.101666666666668,20.46833333333333,2.2383333333333337,3.3833333333333333,39.29,2025,1748.18,67946.0,1153.1673814080534
136,Northern Grampians,348.7676791372505,1.0,1.0,1.0,2.455,4.05,29.265,79.69833333333332,1.01,2.8366666666666664,999.0,2025,939.69,11147.0,712.0088393682443
137,Port Phillip,565.1680525049451,2.0,1.0,1.0,4.2,10.71,7.611666666666666,9.503333333333334,1.7816666666666667,1.9883333333333333,13.625,2025,12643.79,165306.0,1507.4830547643007
138,Pyrenees,388.66195238499495,3.0,1.0,2.0,26.756666666666668,2.881666666666667,26.063333333333333,54.88166666666667,2.393333333333333,1.595,999.0,2025,426.98,8123.0,571.6428563894015
140,South Gippsland,410.85799851620686,3.0,1.0,1.0,51.62833333333333,45.66666666666666,21.336666666666662,72.44166666666666,2.6866666666666665,3.695,999.0,2025,1846.05,31278.0,736.6474571321892
141,Southern Grampians,366.22721491300035,2.0,1.0,1.0,78.26333333333334,21.466666666666665,2.43,46.22666666666667,1.6366666666666667,2.53,999.0,2025,1196.0,16052.0,805.7314363708929
142,Stonnington,590.0848295657051,2.0,1.0,1.0,2.118333333333333,6.081666666666666,3.755,7.196666666666667,1.93,1.87,14.388333333333332,2025,11115.21,167342.0,1657.2625748130276
143,Strathbogie,415.7426271214572,1.0,1.0,1.0,1.9183333333333328,62.44833333333334,38.01166666666666,44.806666666666665,0.5266666666666667,2.4883333333333337,999.0,2025,624.81,11332.0,709.2123423788547
144,Surf Coast,602.4627687933898,3.0,2.0,2.0,16.1,55.13166666666667,18.351666666666667,54.0,2.9016666666666664,4.433333333333334,83.01666666666667,2025,2158.85,37477.0,1043.124039070929
145,Swan Hill,387.6425602918607,3.0,2.0,2.0,4.766666666666667,999.0,3.585,61.54666666666667,2.216666666666667,3.943333333333333,999.0,2025,2273.5,20806.0,681.380019096109
146,Towong,384.2634939196141,2.0,1.0,1.0,52.48,128.80666666666667,49.495,2.5166666666666666,1.305,2.0216666666666665,999.0,2025,185.13,6155.0,842.6091739138499
147,Wangaratta,431.10854905843007,3.0,1.0,2.0,6.3566666666666665,45.52666666666666,4.5616666666666665,70.16666666666667,2.425,4.628333333333333,999.0,2025,2570.82,30185.0,825.9040316980435
