,LGA_NAME23,LGA_CODE23,name,geometry,cost,beds,baths,parkings,Nearest_station,Nearest_park,Nearest_shop,Nearest_hospital,Nearest_school,Nearest_supermarket,distance_to_cbd,year,Offence Count,population,weekly_income
20,Gannawarra,22250,20 George Street Cohuna VIC 3568,POINT (144.2110909 -35.8042022),236.72075205350214,2.0,1.0,1.0,40.975,102.725,49.443333333333335,999.0,1.5733333333333337,1.9383333333333328,999.0,2024,815.03,10342.0,674.3884897989727
21,Glen Eira,22310,291A East Boundary Road Bentleigh East VIC 3165,POINT (145.0391397 -37.8753229),462.3591107503608,2.0,1.0,1.0,2.455,10.978333333333332,7.61,5.993333333333334,1.4333333333333331,1.856666666666667,24.44,2024,7103.13,171860.0,1141.0265317702467
22,Glenelg,22410,2/297 Hanlon Parade Portland VIC 3305,POINT (141.6020694 -38.3280187),302.5896212121211,3.0,1.0,2.0,80.72833333333332,68.40166666666667,5.883333333333334,22.098333333333336,2.745,4.760000000000001,999.0,2024,1547.26,19500.0,731.689440983431
23,Golden Plains,22490,260 Stephens Rd Bannockburn VIC 3331,POINT (144.0235678 -38.0261097),430.94474428349434,4.0,2.0,2.0,31.741666666666667,58.59333333333333,29.55333333333333,63.49333333333333,4.71,17.07,88.5,2024,661.18,26811.0,913.1444386401416
24,Greater Bendigo,22620,3 Luke Place Flora Hill VIC 3550,POINT (144.2834686 -36.7504487),354.76305402930404,3.0,1.0,1.0,5.628333333333333,40.623333333333335,6.739999999999999,6.788333333333333,2.4633333333333334,4.75,999.0,2024,10819.68,126296.0,807.7230972435589
25,Greater Dandenong,22670,3/49 Heather Grove Springvale VIC 3171,POINT (145.183221 -37.958995),376.999964202464,3.0,1.0,1.0,4.246666666666667,7.838333333333334,5.078333333333333,5.051666666666667,1.721666666666667,2.521666666666667,34.72,2024,17067.17,266698.0,688.1408510583053
26,Greater Geelong,22750,2B Hering Court Thomson VIC 3219,POINT (144.3557469 -38.1610984),396.1026477688978,3.0,2.0,2.0,7.213333333333334,54.435,8.07,51.888333333333335,2.5050000000000003,3.868333333333333,70.96499999999999,2024,20403.9,374914.0,947.8730241412808
27,Greater Shepparton,22830,3 Varcoe St Shepparton VIC 3630,POINT (145.3991944 -36.3976381),324.6810822510824,3.0,1.0,1.0,6.151666666666667,31.096666666666668,8.055,7.955,2.165,7.818333333333333,999.0,2024,8997.39,95758.0,688.1890114763657
28,Hepburn,22910,26 Luttet Street Creswick VIC 3363,POINT (144.1371804 -37.3158935),369.5833694083693,3.0,1.0,1.0,27.435,30.91,39.37166666666667,28.40333333333333,2.5933333333333333,3.691666666666667,87.72666666666667,2024,633.78,17889.0,710.6943943005562
29,Hindmarsh,22980,4 Goldsworthy Street Nhill VIC 3418,POINT (141.66229 -36.3345001),222.65137806637802,3.0,1.0,2.0,2.746666666666667,49.973333333333336,54.10333333333333,26.211666666666662,1.4316666666666669,26.841666666666665,999.0,2024,365.68,6658.0,768.4988154309918
30,Hobsons Bay,23110,3/1 Joel Avenue Altona North VIC 3025,POINT (144.8588404 -37.8379906),426.6884216339215,3.0,1.0,2.0,3.0683333333333334,4.95,7.458333333333333,8.75,1.6333333333333333,2.998333333333333,23.15,2024,5976.09,98010.0,1099.6975504258062
31,Horsham,23190,3A Carr Street Horsham VIC 3400,POINT (142.2032925 -36.725369),303.01843156843154,3.0,1.0,1.0,3.455,59.575,4.13,28.85333333333333,2.9916666666666667,25.506666666666668,999.0,2024,2429.07,20401.0,868.7825140513874
32,Hume,23270,25 Northstead Way Craigieburn VIC 3064,POINT (144.8967837 -37.5843442),403.83788700188694,3.0,2.0,2.0,7.739999999999999,28.2,7.305000000000001,21.541666666666668,2.618333333333333,5.13,42.02666666666666,2024,18432.65,405575.0,964.1369960192848
33,Indigo,23350,44 Reid Street Rutherglen VIC 3685,POINT (146.690094 -36.3531977),352.2779782717283,3.0,1.0,1.0,22.205,47.263333333333335,32.87,60.71666666666667,1.63,2.53,999.0,2024,682.56,17189.0,817.781743874517
34,Kingston (Vic.),23430,28 Franklin Street Moorabbin VIC 3189,POINT (145.0995032 -38.0191767),456.79704129204146,3.0,1.0,1.0,2.8116666666666665,14.413333333333332,8.561666666666667,17.63,2.015,3.3316666666666666,43.998333333333335,2024,10625.04,180050.0,946.2160569207144
35,Knox,23670,3 Alandown Close Knoxfield VIC 3180,POINT (145.2534165 -37.8586065),440.2366394193184,3.0,2.0,2.0,7.406666666666666,10.496666666666666,6.748333333333333,7.823333333333333,2.3,3.4650000000000003,36.0,2024,9887.99,172622.0,889.1357842810385
36,Latrobe (Vic.),23810,3/15 Railway Crescent Moe VIC 3825,POINT (146.4182538 -38.3109479),294.0244369519368,3.0,1.0,1.0,4.489999999999999,16.255,5.305000000000001,45.10333333333333,2.265,3.843333333333333,999.0,2024,11589.23,106274.0,745.7572171897102
37,Loddon,23940,2628 Elmore-Raywood Road Kamarooka VIC 3570,POINT (144.3065545 -36.4863871),252.32367396492387,3.0,1.0,2.0,22.596666666666668,65.99333333333333,38.91666666666666,34.580000000000005,8.81,25.956666666666667,999.0,2024,458.77,6933.0,609.2717028853118
38,Macedon Ranges,24130,34 Lauriston Street Kyneton VIC 3444,POINT (144.5996857 -37.5023619),445.4254906204907,4.0,2.0,2.0,9.605,38.78833333333333,19.285,33.038333333333334,2.0266666666666664,2.931666666666666,65.45833333333333,2024,2185.59,54262.0,882.1421577276578
39,Manningham,24210,305/908 Doncaster Road Doncaster East VIC 3109,POINT (145.128618 -37.785994),489.96372571872575,3.0,2.0,2.0,9.175,6.0633333333333335,5.326666666666667,5.363333333333333,2.17,2.425,22.861666666666668,2024,6785.82,134341.0,834.0823635662371
40,Mansfield,24250,4/5 Old Mill Road Mansfield VIC 3722,POINT (146.0915895 -37.0560819),388.4670349927849,3.0,1.0,2.0,61.94166666666667,94.58333333333331,6.508333333333334,137.57666666666668,2.803333333333333,6.571666666666667,999.0,2024,508.2,10167.0,819.1548302330829
41,Maribyrnong,24330,25 Royal Road Braybrook VIC 3019,POINT (144.8887535 -37.8158165),414.96114898989885,2.0,1.0,1.0,3.228333333333333,7.721666666666667,3.355,13.851666666666668,1.7383333333333333,2.2783333333333333,16.848333333333333,2024,8757.9,107311.0,915.570809703494
42,Maroondah,24410,202/21 Bourke Street Ringwood VIC 3134,POINT (145.259524 -37.8215715),432.96957139674066,3.0,2.0,2.0,3.99,9.695,5.401666666666667,10.828333333333337,2.975,2.5733333333333333,34.85166666666667,2024,7769.45,128350.0,924.844396063043
43,Melbourne,24600,3006/63 La Trobe Street Melbourne VIC 3000,POINT (144.9600387 -37.8262753),468.9245895770896,2.0,1.0,0.0,2.2666666666666666,6.266666666666667,2.1733333333333333,5.17,1.53,0.93,4.556666666666667,2024,34653.87,478000.0,967.0437735410612
44,Melton,24650,32 Naracoorte Drive Caroline Springs VIC 3023,POINT (144.6209751 -37.724282099999996),385.92794774669767,4.0,2.0,2.0,8.056666666666667,18.72833333333333,8.04,29.69333333333333,3.26,5.385000000000001,41.255,2024,12444.0,403439.0,1228.8672253085128
45,Merri-bek,24700,3/173 Union Street Brunswick West VIC 3055,POINT (144.9502353 -37.77217050000001),422.0335397241648,2.0,1.0,1.0,2.953333333333333,4.3566666666666665,4.343333333333334,4.366666666666666,1.7633333333333332,1.6983333333333337,15.785,2024,21243.76,332992.0,1504.650694629669
46,Mildura,24780,212A Walnut Ave Mildura VIC 3500,POINT (142.1521891 -34.2127697),321.04977861027857,3.0,1.0,2.0,999.0,999.0,6.183333333333334,999.0,2.2883333333333336,3.606666666666667,999.0,2024,7230.57,58138.0,905.3596053255573
47,Mitchell,24850,32 Echidna Drive Beveridge VIC 3753,POINT (144.9649911 -37.3039138),372.1507747807747,4.0,2.0,2.0,8.263333333333334,23.97,24.558333333333334,35.75333333333333,3.66,7.193333333333333,55.961666666666666,2024,3977.0,51885.0,828.0084443861394
48,Moira,24900,3/42A Lynch Street Yarrawonga VIC 3730,POINT (146.0027703 -36.0215192),317.5702536352536,3.0,1.0,2.0,47.19666666666667,47.67166666666667,14.746666666666666,59.89,2.066666666666667,33.04666666666667,999.0,2024,2214.07,30844.0,677.665548985736
49,Monash,24970,24 Camelot Drive Glen Waverley VIC 3150,POINT (145.1275539 -37.9111706),463.86137215725466,3.0,2.0,1.0,3.733333333333333,15.915,5.29,5.816666666666666,2.253333333333333,2.8266666666666667,28.148333333333333,2024,12380.97,258052.0,1113.3001611913246
50,Moonee Valley,25060,3 Finsbury Street Flemington VIC 3031,POINT (144.9093598 -37.7816667),421.95143745143747,2.0,1.0,1.0,3.6666666666666665,7.223333333333333,5.371666666666667,10.991666666666667,1.8766666666666665,2.845,17.91,2024,7807.98,206860.0,1270.3449976355585
51,Moorabool,25150,26 Caspar Place Bacchus Marsh VIC 3340,POINT (144.419788 -37.6523149),379.5276934176935,3.0,2.0,2.0,5.985,30.9,16.125,22.62833333333333,4.135,5.416666666666667,52.013333333333335,2024,2600.3,38109.0,873.5231246118734
52,Mornington Peninsula,25340,3/174 Canadian Bay Road Mount Eliza VIC 3930,POINT (144.9790609 -38.3364433),453.41513852813836,3.0,2.0,2.0,25.385,19.096666666666668,11.188333333333333,22.075,3.591666666666667,4.375,69.45333333333333,2024,9733.37,210053.0,788.6160326957856
53,Mount Alexander,25430,3A Fountain Street Maldon VIC 3463,POINT (144.2062038 -37.086618),378.6998205128205,3.0,1.0,2.0,6.141666666666667,8.216666666666667,26.641666666666666,8.09,1.9766666666666663,20.2,999.0,2024,966.83,20657.0,762.8938685854301
54,Moyne,25490,42 Dunlop Street Mortlake VIC 3272,POINT (142.8016949 -38.0799203),338.2162397324898,3.0,1.0,1.0,29.15666666666667,75.18166666666666,36.32666666666667,21.45,1.585,10.601666666666668,999.0,2024,645.17,17216.0,881.0607591245638
55,Murrindindi,25620,36B Vickery Street Alexandra VIC 3714,POINT (145.4571225 -37.4286873),323.4063075119325,3.0,1.0,1.0,47.72833333333333,46.70166666666667,41.59666666666667,47.43333333333333,3.915,21.633333333333333,101.69833333333332,2024,758.01,15233.0,728.6773242103261
56,Nillumbik,25710,2/76 Patyah Street Diamond Creek VIC 3089,POINT (145.15 -37.6),442.04825951825944,3.0,1.0,2.0,6.236666666666666,15.733333333333333,13.101666666666668,20.46833333333333,2.2383333333333337,3.3833333333333333,39.29,2024,1758.12,67578.0,1108.3273149886088
57,Northern Grampians,25810,4371 Ararat-St Arnaud Road Paradise VIC 3477,POINT (142.7739298 -37.0520813),247.10667582417582,1.0,1.0,1.0,2.455,4.05,29.265,79.69833333333332,1.01,2.8366666666666664,999.0,2024,993.25,11208.0,681.3301721762026
58,Port Phillip,25900,3/350 Dandenong Road St Kilda East VIC 3183,POINT (144.9788307 -37.8471069),467.9537164224664,2.0,1.0,1.0,4.2,10.71,7.611666666666666,9.503333333333334,1.7816666666666667,1.9883333333333333,13.625,2024,12414.57,162386.0,1467.0114454992058
59,Pyrenees,25990,69 High Street Avoca VIC 3467,POINT (143.4706326 -37.0796512),278.3375878288378,3.0,1.0,2.0,26.756666666666668,2.881666666666667,26.063333333333333,54.88166666666667,2.393333333333333,1.595,999.0,2024,422.49,8100.0,557.1934607614829
61,South Gippsland,26170,30 Murray Street Mirboo North VIC 3871,POINT (145.9507082 -38.4775995),318.4975616050616,3.0,1.0,1.0,51.62833333333333,45.66666666666666,21.336666666666662,72.44166666666666,2.6866666666666665,3.695,999.0,2024,1880.87,31099.0,705.2895234574021
62,Southern Grampians,26260,281 Gray Street Hamilton VIC 3300,POINT (142.0168285 -37.7375757),265.30152541902544,2.0,1.0,1.0,78.26333333333334,21.466666666666665,2.43,46.22666666666667,1.6366666666666667,2.53,999.0,2024,1195.1,16086.0,775.9362470246008
63,Stonnington,26350,2a Nicholson Street South Yarra VIC 3141,POINT (145.0021542 -37.8409169),472.0637509018759,2.0,1.0,1.0,2.118333333333333,6.081666666666666,3.755,7.196666666666667,1.93,1.87,14.388333333333332,2024,11082.0,164168.0,1577.6404161891835
64,Strathbogie,26430,1B / 317 High Street Nagambie VIC 3608,POINT (145.4612879 -36.9677231),314.07370393495387,1.0,1.0,1.0,1.9183333333333328,62.44833333333334,38.01166666666666,44.806666666666665,0.5266666666666667,2.4883333333333337,999.0,2024,581.89,11243.0,686.0489654948408
65,Surf Coast,26490,2/51 Beach Rd Torquay VIC 3228,POINT (144.3219046 -38.33184139999999),497.23720460095456,3.0,2.0,2.0,16.1,55.13166666666667,18.351666666666667,54.0,2.9016666666666664,4.433333333333334,83.01666666666667,2024,2297.47,36744.0,984.004257027478
66,Swan Hill,26610,10 Wonnon Court Swan Hill VIC 3585,POINT (143.5475672 -35.3301919),290.9479667554667,3.0,2.0,2.0,4.766666666666667,999.0,3.585,61.54666666666667,2.216666666666667,3.943333333333333,999.0,2024,2277.65,20843.0,664.9502663922855
67,Towong,26670,400 Soldier Settlers Road Tallangatta VIC 3700,POINT (147.3294412 -36.2229623),278.3673306693308,2.0,1.0,1.0,52.48,128.80666666666667,49.495,2.5166666666666666,1.305,2.0216666666666665,999.0,2024,182.73,6145.0,800.9709164173598
68,Wangaratta,26700,3/41 Cruse Street Wangaratta VIC 3677,POINT (146.3110748 -36.3478953),330.5045111000112,3.0,1.0,2.0,6.3566666666666665,45.52666666666666,4.5616666666666665,70.16666666666667,2.425,4.628333333333333,999.0,2024,2580.43,30049.0,794.7041922656488
69,Warrnambool,26730,3/22 Kruger Street Warrnambool VIC 3280,POINT (142.4926192 -38.3817668),360.8670298035298,2.0,1.0,1.0,5.256666666666666,80.49833333333332,3.7233333333333336,36.318333333333335,2.055,3.558333333333333,999.0,2024,3090.03,37371.0,854.6213483428588
70,Wellington,26810,30 Bearup Street Seaspray VIC 3851,POINT (147.0695562 -38.1017102),316.93191419691425,3.0,1.0,1.0,11.693333333333332,57.00833333333333,15.216666666666669,32.41,2.246666666666667,2.296666666666667,999.0,2024,4408.71,45179.0,547.4668129593546
72,Whitehorse,26980,3/14 Purches Street Mitcham VIC 3132,POINT (145.1296981 -37.8491406),456.85250721500734,2.0,2.0,1.0,4.331666666666666,9.073333333333332,7.393333333333333,6.623333333333333,2.2983333333333333,2.731666666666667,26.305,2024,8130.2,196861.0,1038.4851101804115
73,Whittlesea,27070,28 Hurtle Street Lalor VIC 3075,POINT (145.0332538 -37.6833674),395.2273715173715,3.0,2.0,2.0,6.001666666666667,18.76833333333333,7.521666666666666,22.57,2.6766666666666667,3.71,35.598333333333336,2024,13270.85,393502.0,863.3479061469075
74,Wodonga,27170,20 Klim Street Killara VIC 3691,POINT (146.8857882 -36.1313959),361.5711284548785,3.0,2.0,2.0,10.213333333333331,999.0,5.975,81.82166666666667,2.803333333333333,3.89,999.0,2024,3705.09,75465.0,825.62643551676
75,Wyndham,27260,3 Victor Court Hoppers Crossing VIC 3029,POINT (144.6772403 -37.8273763),389.18739898989895,4.0,2.0,2.0,6.44,12.295,7.668333333333334,13.736666666666668,2.543333333333333,3.648333333333333,34.695,2024,16977.57,716816.0,808.6911976822682
76,Yarra,27350,310/8 Howard Street Richmond VIC 3121,POINT (144.9938461 -37.82125690000001),517.3727287989789,2.0,1.0,1.0,3.283333333333333,6.468333333333334,4.3100000000000005,4.795,1.6033333333333333,1.3716666666666666,9.305,2024,12761.4,157614.0,1561.158907472788
77,Yarra Ranges,27450,315 MACCLESFIELD ROAD Macclesfield VIC 3782,POINT (145.3260355 -37.75560160000001),429.8394205794206,3.0,2.0,2.0,4.1883333333333335,15.453333333333337,6.746666666666667,9.856666666666666,2.313333333333333,3.796666666666667,44.11833333333333,2024,7311.82,168217.0,596.0884802397288
78,Yarriambiack,27630,38 Gardiner Street Warracknabeal VIC 3393,POINT (142.3997483 -36.2585611),227.90280941280932,3.0,1.0,1.0,30.72833333333333,60.41666666666666,42.66666666666666,31.62833333333333,1.5799999999999998,3.083333333333333,999.0,2024,413.19,6285.0,720.5206766831707
79,Alpine,20110,34 O'Donnell Avenue Myrtleford VIC 3737,POINT (146.7271339 -36.5522656),334.2067716450215,2.0,1.0,2.0,46.42833333333333,5.346666666666667,38.88,29.88833333333333,2.5266666666666664,2.4466666666666668,999.0,2025,483.81,13596.0,948.3498650646616
80,Ararat,20260,4 Grano Street Ararat VIC 3377,POINT (142.9414137 -37.2818641),303.3527398989899,3.0,1.0,1.0,2.428333333333333,28.92833333333333,2.536666666666666,999.0,1.4333333333333331,3.033333333333333,999.0,2025,1440.78,11910.0,795.2332172383582
81,Ballarat,20570,3/41 Longley Street Alfredton VIC 3350,POINT (143.8376317 -37.5653948),339.91549511599516,3.0,2.0,2.0,7.341666666666667,9.785,6.483333333333333,24.81,2.235,4.776666666666667,999.0,2025,10691.15,171389.0,1022.2551419426804
82,Banyule,20660,3 Clinton Street Heidelberg Heights VIC 3081,POINT (145.0598679 -37.7598674),433.16255772005786,3.0,1.0,1.0,2.8766666666666665,11.215,9.528333333333334,5.3533333333333335,1.76,2.6300000000000003,23.14,2025,8458.79,140237.0,868.4228859007587
83,Bass Coast,20740,23 Carpathia Street Coronet Bay VIC 3984,POINT (145.4968004 -38.4790177),356.43227647352643,3.0,2.0,2.0,86.75,32.095,22.93,39.63,3.885,7.376666666666667,116.675,2025,2984.93,40078.0,745.3485579232682
84,Baw Baw,20830,3/12 Cambridge Drive Warragul VIC 3820,POINT (145.9291048 -38.1420101),370.59794400044404,3.0,1.0,2.0,3.841666666666667,59.77333333333333,10.885,16.663333333333334,2.1366666666666663,4.1866666666666665,84.09833333333333,2025,4294.97,60601.0,838.2578738664199
85,Bayside (Vic.),20910,2A Normanby Street Brighton VIC 3186,POINT (145.0135569 -37.9212293),622.6229158341657,3.0,2.0,2.0,3.425,10.456666666666669,10.056666666666668,11.656666666666666,1.9883333333333333,3.0966666666666667,31.186666666666667,2025,5088.68,115713.0,1209.1953744218115
86,Benalla,21010,28 Livingston Boulevard Benalla VIC 3672,POINT (145.973497 -36.5566188),319.7877149239649,3.0,1.0,2.0,5.575,64.175,33.553333333333335,53.156666666666666,1.8766666666666665,4.84,999.0,2025,1399.23,14036.0,746.8408383494046
87,Boroondara,21110,24 Spencer Rd Camberwell VIC 3124,POINT (145.0567977 -37.835368),478.6391514041514,3.0,2.0,2.0,2.958333333333333,7.47,5.25,8.808333333333334,1.4533333333333334,2.0983333333333336,17.675,2025,8073.35,255335.0,1178.5805123338116
88,Brimbank,21180,3/24 Austin Street St Albans VIC 3021,POINT (144.8018871 -37.7553979),373.58155844155846,3.0,1.0,1.0,4.4,16.438333333333333,5.04,10.2,2.125,3.28,30.26833333333333,2025,17167.97,269728.0,867.6723782702676
89,Buloke,21270,18A Sproats Lane Donald VIC 3480,POINT (142.9784529 -36.3644877),214.31479309905774,2.0,1.0,1.0,62.25333333333333,56.165,67.075,71.84166666666667,0.9433333333333334,1.4116666666666666,999.0,2025,372.87,5851.0,765.4033215666641
90,Campaspe,21370,3/30 Premier Street Echuca VIC 3564,POINT (144.757922 -36.130929),320.2186015373516,2.0,1.0,1.0,2.123333333333333,85.25333333333333,2.8583333333333334,31.51333333333333,1.7233333333333334,23.956666666666667,999.0,2025,3405.79,38133.0,812.0505304878081
91,Cardinia,21450,29 Ayesha Rise Pakenham VIC 3810,POINT (145.4477454 -38.0751779),401.69513708513716,4.0,2.0,2.0,5.383333333333334,22.023333333333333,9.581666666666669,28.65833333333333,3.0933333333333333,5.213333333333334,51.87,2025,16079.26,335686.0,1035.2761823285894
92,Casey,21610,27 Fernwren Drive Berwick VIC 3806,POINT (145.3141655 -38.0133156),417.23545454545473,4.0,2.0,2.0,8.606666666666666,11.041666666666666,7.9766666666666675,24.808333333333334,2.756666666666667,4.031666666666667,47.2,2025,20848.26,723917.0,954.7313405550196
93,Central Goldfields,21670,35 Green Street Carisbrook VIC 3464,POINT (143.7402929 -37.0485438),278.9005957653459,3.0,1.0,1.0,3.418333333333333,23.87,3.0,47.086666666666666,2.4233333333333333,2.42,999.0,2025,1163.44,13913.0,557.7829538266092
94,Colac Otway,21750,34 Roadknight Street Birregurra VIC 3242,POINT (143.6648543 -38.7543919),335.7643951881452,3.0,1.0,1.0,64.52333333333334,46.11,64.445,45.306666666666665,2.533333333333333,3.625,999.0,2025,1571.32,21733.0,819.1280193790503
95,Corangamite,21830,3/7 Cressy Street Camperdown VIC 3260,POINT (143.1395262 -38.2325418),286.2951986249045,2.0,1.0,1.0,1.28,86.32833333333333,33.95666666666667,18.27833333333333,1.8033333333333328,1.39,999.0,2025,711.89,15994.0,741.9810125812376
96,Darebin,21890,29A Comas Grove Thornbury VIC 3071,POINT (145.008987 -37.7666972),414.9570385170386,2.0,1.0,1.0,3.2583333333333333,10.29,6.891666666666667,8.883333333333333,1.975,2.3366666666666664,17.515,2025,13336.26,277297.0,1341.2548964174182
98,Frankston,22170,3/5 Serra Close Langwarrin VIC 3910,POINT (145.1412695 -38.1446668),400.35803446553444,3.0,2.0,2.0,6.343333333333334,19.916666666666668,6.726666666666668,22.41166666666667,2.8583333333333334,3.745,47.66833333333333,2025,12586.43,155541.0,956.3606216016163
99,Gannawarra,22250,20 George Street Cohuna VIC 3568,POINT (144.2110909 -35.8042022),236.72075205350214,2.0,1.0,1.0,40.975,102.725,49.443333333333335,999.0,1.5733333333333337,1.9383333333333328,999.0,2025,815.03,10293.0,700.7913109476711
100,Glen Eira,22310,291A East Boundary Road Bentleigh East VIC 3165,POINT (145.0391397 -37.8753229),462.3591107503608,2.0,1.0,1.0,2.455,10.978333333333332,7.61,5.993333333333334,1.4333333333333331,1.856666666666667,24.44,2025,7103.13,174534.0,1204.491517557684
101,Glenelg,22410,2/297 Hanlon Parade Portland VIC 3305,POINT (141.6020694 -38.3280187),302.5896212121211,3.0,1.0,2.0,80.72833333333332,68.40166666666667,5.883333333333334,22.098333333333336,2.745,4.760000000000001,999.0,2025,1547.26,19440.0,760.3610325700332
102,Golden Plains,22490,260 Stephens Rd Bannockburn VIC 3331,POINT (144.0235678 -38.0261097),430.94474428349434,4.0,2.0,2.0,31.741666666666667,58.59333333333333,29.55333333333333,63.49333333333333,4.71,17.07,88.5,2025,708.98,27376.0,953.515700549101
103,Greater Bendigo,22620,3 Luke Place Flora Hill VIC 3550,POINT (144.2834686 -36.7504487),354.76305402930404,3.0,1.0,1.0,5.628333333333333,40.623333333333335,6.739999999999999,6.788333333333333,2.4633333333333334,4.75,999.0,2025,10819.68,127895.0,842.4096594478777
